"type","threshold","numberFound","avgDurMinutes","avgAvgTemperature"
"Sub-Optimal",16.01,319,257.68025078386,16.4744835609889
"Moderate",17.01,84,242.678571428508,17.4126654252023
"Severe",18.01,17,157.058823529323,18.3377056734116
