"type","threshold","numberFound","avgDurMinutes","avgAvgpH"
"Severe",7.601,634,259.044164037807,7.54482456427737
"Moderately Severe",7.801,2326,494.773000859844,7.72502413521834
"Moderate",8.01,3770,1148.50039798348,7.93239916551838
